0,	481.31,	975.44,	975.44	975.44	975.44	975.44	975.44	
1,	481.31,	975.44,	975.44	975.44	975.44	975.44	974.724	
2,	481.31,	975.44,	975.44	975.44	975.427	974.852	951.337	
3,	481.31,	975.44,	975.44	975.429	974.488	969.815	871.576	
4,	481.31,	975.44,		974.905	956.187	923.931	648.227	
5,	481.31,	975.44,		965.796	891.821	790.005	532.786	
6,	481.31,	975.44,			751.493	582.576	406.536	
7,	481.31,	975.44,			641.607	522.973	324.89	
8,	481.31,	975.44,			573.411	458.935	367.527	
9,	481.31,	975.44,				403.133	322.283	
10,	481.31,	975.44,				402.684	321.405	
11,	481.31,	975.44,					321.405	
12,	481.31,	975.44,					321.405	
13,	481.31,	975.44,					321.405	
14,	481.31,	975.44,						
15,	481.31,	975.44,						
